id,stateAbbrev,gasTaxRate,stateName,yrsSinceInc,localGasTax,pctBridges,pctRoads,propTaxLimits
2,AK,12.4,Alaska,43,0,10.7,22.68,2
1,AL,20.9,Alabama,18,1,53.8,61.2374419,4
5,AR,21.8,Arkansas,12,0,33.9,65.7241596,4
4,AZ,19,Arizona,13,0,13.2,27.5656197,4
6,CA,53.2,California,19,0,29.2,37.4360266,4
8,CO,22,Colorado,22,0,40.2,65.8462872,2
9,CT,99,Connecticut,99,99,99,99,99
11,DC,99,District of Columbia,99,99,99,99,99
10,DE,23,Delaware,18,0,0,0,1
12,FL,35.4,Florida,4,1,33.4,60.6549002,4
13,GA,28.5,Georgia,4,1,50,69.1935954,1
15,HI,50.3,Hawaii,6,1,33.2,74.1354043,1
19,IA,22,Iowa,4,0,78.6,78.5401764,4
16,ID,25,Idaho,17,0,35.4,33.0605278,2
17,IL,39.1,Illinois,23,1,15.4,11.4379073,4
18,IN,38.2,Indiana,10,0,69.1,69.4200923,2
20,KS,25,Kansas,10,0,73.5,81.2699615,1
21,KY,32.3,Kentucky,0,0,33.9,54.5495277,2
22,LA,20,Louisiana,23,0,33.3,58.5156704,4
25,MA,,Massachussetts,,,,,2
24,MD,27,Maryland,0,0,35.7,65.8928233,3
23,ME,31.5,Maine,5,0,0,1.5825212,0
26,MI,39.3,Michigan,16,0,51.4,73.3759759,4
27,MN,28.6,Minnesota,5,0,41.2,33.5178936,2
29,MO,17.3,Missouri,17,0,51.6,55.6325881,2
28,MS,18.8,Mississippi,4,1,57.9,69.4352478,2
30,MT,27.8,Montana,19,1,36.9,57.9096478,2
37,NC,37.8,North Carolina,5,0,0,0,2
38,ND,23,North Dakota,0,1,70.7,11.638874,2
31,NE,27.2,Nebraska,4,1,71.9,65.1666319,2
33,NH,,New Hamshire,,,,,0
34,NJ,14.5,New Jersey,25,0,39.7,16.9141518,3
35,NM,18.9,New Mexico,18,1,9.2,57.7461111,4
32,NV,33.1,Nevada,21,1,19.5,65.0949938,4
36,NY,49.9,New York,4,1,38.7,22.7887574,4
39,OH,28,Ohio,8,0,55,23.6060293,2
40,OK,17,Oklahoma,26,0,59.4,69.9600462,4
41,OR,31.1,Oregon,20,1,44.8,55.6116755,4
42,PA,32.3,Pennsylvania,0,0,12.4,2.0919587,2
44,RI,99,Rhode Island,99,99,99,99,99
45,SC,16.8,South Carolina,26,0,8.3,30.6022851,3
46,SD,22,South Dakota,14,1,63.5,42.6764731,2
47,TN,21.4,Tennessee,24,0,48.2,63.5451902,1
48,TX,20,Texas,22,0,19.4,46.7672644,4
49,UT,24.5,Utah,16,1,19.3,52.710132,2
51,VA,17.3,Virginia,26,0,1.9,2.6799193,1
50,VT,32.3,Vermont,16,1,0,0,0
53,WA,37.5,Washington,5,0,41.5,46.8986442,4
55,WI,32.9,Wisconsin,7,0,21.8,18.0471504,1
54,WV,34.7,West Virginia,5,0,0,0,2
56,WY,24,Wyoming,15,0,23.4,51.5588632,2
